key,key:spokesperson,ticker,name,description,startMoment,endMoment,moreInfo,draftMode
campaign-21,spokesperson-01,CO25-hijkl,"International rollout",โลเร็ม อิปซัม,2102/01/10 09:00,2102/02/10 09:00,https://example.com/campaigns/desc-th,true
campaign-22,spokesperson-01,CP25-mnopq,"Press outreach",لوريم إيبسوم,2102/02/15 10:00,2102/03/15 10:00,https://example.com/campaigns/desc-ar,true
campaign-23,spokesperson-01,CQ25-rstuv,"Event sponsorship",洛伦·伊普森,2102/03/20 10:00,2102/04/20 10:00,https://example.com/campaigns/desc-zh,true
campaign-24,spokesperson-01,CR25-wxyza,"Case study rollout",<marquee>Hacked</marquee>,2102/04/25 09:00,2102/05/25 09:00,https://example.com/campaigns/desc-html,true
campaign-25,spokesperson-01,CS25-bcdef,"Video ads pack",<script>alert(‘Hacked!’);</script>,2102/06/01 10:00,2102/07/01 10:00,https://example.com/campaigns/desc-script,true
campaign-26,spokesperson-01,CT25-ghijk,"Onboarding refresh",' or 'A' = 'A,2102/07/05 10:00,2102/08/05 10:00,https://example.com/campaigns/desc-sql,true
#startMoment + endMoment (future + valid interval)
campaign-27,spokesperson-01,CU25-lmnop,"One-week sprint","Short campaign window to validate tight intervals.",2103/01/01 00:01,2103/01/08 00:01,https://example.com/campaigns/sprint,true
campaign-28,spokesperson-01,CV25-qrstu,"Same-day release","A same-day campaign with a minimal (1 minute) valid interval.",2103/02/01 10:00,2103/02/01 10:01,https://example.com/campaigns/same-day,true
campaign-29,spokesperson-01,CW25-vwxyz,"Multi-month plan","Longer campaign interval to validate duration handling.",2103/03/01 10:00,2103/08/01 10:00,https://example.com/campaigns/quarter,true
#moreInfo (optional + valid URLs)
campaign-30,spokesperson-01,CX25-01234,"No extra info","Campaign that omits the optional URL field (should be accepted).",2103/09/01 10:00,2103/10/01 10:00,,true
campaign-31,spokesperson-01,CY25-56789,"UTM example","URL includes query parameters to validate persistence and display.",2103/10/05 10:00,2103/11/05 10:00,https://www.example.com/campaigns/utm?src=web&utm_campaign=cy25&utm_medium=cpc,true
campaign-32,spokesperson-01,CZ25-abcd1,"Long URL path","Very long but valid URL to validate max-length handling in persistence.",2103/11/10 10:00,2103/12/10 10:00,"https://www.example.com/a/b/c/d/e/f/g/h/i/j/k/l/m/n/o/p/q/r/s/t/u/v/w/x/y/z/very-long-path",true
